name,layer,layer_index,sublayer,shape,elements,ref_type,quant_type,ref_file,quant_file,ref_bytes,quant_bytes,compression_ratio,mean_ref,mean_quant,mean_error,mean_abs_ref,mean_abs_quant,mae,mean_abs_relative_error,rmse,rms_ref,relative_l2_error,cosine_similarity,snr_db,max_abs_error,max_abs_error_index,ref_at_max_abs_error,quant_at_max_abs_error
blk.14.post_attention_norm.weight,blk.14,14,post_attention_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.0963616333901882,1.0963616333901882,0.0,1.0963616333901882,1.0963616333901882,0.0,0.0,0.0,1.09766400699854,0.0,1.0,inf,0.0,0,1.080078125,1.080078125
blk.14.ssm_a,blk.14,14,ssm_a,16,16,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,64,64,1.0,-0.7588268700055778,-0.7588268700055778,0.0,0.7588268700055778,0.7588268700055778,0.0,0.0,0.0,1.5774307202754008,0.0,1.0,inf,0.0,0,-0.2629115879535675,-0.2629115879535675
blk.14.ssm_conv1d.weight,blk.14,14,ssm_conv1d.weight,4x6144,24576,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,98304,98304,1.0,0.00037967084426782094,0.00037967084426782094,0.0,0.03763566748178467,0.03763566748178467,0.0,0.0,0.0,0.08331865162655387,0.0,1.0,inf,0.0,0,0.01068115234375,0.01068115234375
blk.14.ssm_dt.bias,blk.14,14,ssm_dt.bias,16,16,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,64,64,1.0,-2.2860107421875,-2.2860107421875,0.0,2.6605224609375,2.6605224609375,0.0,0.0,0.0,3.3004761684662856,0.0,1.0,inf,0.0,0,-2.234375,-2.234375
blk.14.ssm_norm.weight,blk.14,14,ssm_norm.weight,128,128,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,512,512,1.0,0.9645823240280151,0.9645823240280151,0.0,0.9645823240280151,0.9645823240280151,0.0,0.0,0.0,0.9672255993966286,0.0,1.0,inf,0.0,0,0.995758056640625,0.995758056640625
blk.15.attn_k_norm.weight,blk.15,15,attn_k_norm.weight,256,256,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,1024,1024,1.0,1.6101093292236328,1.6101093292236328,0.0,1.6101093292236328,1.6101093292236328,0.0,0.0,0.0,1.6299362845246261,0.0,1.0,inf,0.0,0,1.73046875,1.73046875
blk.15.attn_norm.weight,blk.15,15,attn_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.1091121584177017,1.1091121584177017,0.0,1.1091121584177017,1.1091121584177017,0.0,0.0,0.0,1.110749638951794,0.0,1.0,inf,0.0,0,1.10595703125,1.10595703125
blk.15.attn_q_norm.weight,blk.15,15,attn_q_norm.weight,256,256,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,1024,1024,1.0,1.6063613891601562,1.6063613891601562,0.0,1.6063613891601562,1.6063613891601562,0.0,0.0,0.0,1.6240149272390638,0.0,1.0,inf,0.0,0,1.66796875,1.66796875
blk.15.post_attention_norm.weight,blk.15,15,post_attention_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.160281787160784,1.160281787160784,0.0,1.160281787160784,1.160281787160784,0.0,0.0,0.0,1.1622733935530878,0.0,1.0,inf,0.0,0,1.158203125,1.158203125
blk.16.attn_norm.weight,blk.16,16,attn_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.343410836532712,1.343410836532712,0.0,1.343410836532712,1.343410836532712,0.0,0.0,0.0,1.346554521499472,0.0,1.0,inf,0.0,0,1.314453125,1.314453125
blk.16.post_attention_norm.weight,blk.16,16,post_attention_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.2267858982086182,1.2267858982086182,0.0,1.2267858982086182,1.2267858982086182,0.0,0.0,0.0,1.2298533605283506,0.0,1.0,inf,0.0,0,1.2490234375,1.2490234375
blk.16.ssm_a,blk.16,16,ssm_a,16,16,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,64,64,1.0,-0.2125379927456379,-0.2125379927456379,0.0,0.2125379927456379,0.2125379927456379,0.0,0.0,0.0,0.25272817466753217,0.0,1.0,inf,0.0,0,-0.14633233845233917,-0.14633233845233917
blk.16.ssm_conv1d.weight,blk.16,16,ssm_conv1d.weight,4x6144,24576,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,98304,98304,1.0,-0.0010187850248257746,-0.0010187850248257746,0.0,0.058732433395258944,0.058732433395258944,0.0,0.0,0.0,0.12131959888922035,0.0,1.0,inf,0.0,0,0.002655029296875,0.002655029296875
blk.16.ssm_dt.bias,blk.16,16,ssm_dt.bias,16,16,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,64,64,1.0,-1.6535491943359375,-1.6535491943359375,0.0,2.9250640869140625,2.9250640869140625,0.0,0.0,0.0,3.4306294710677805,0.0,1.0,inf,0.0,0,-4.21875,-4.21875
blk.16.ssm_norm.weight,blk.16,16,ssm_norm.weight,128,128,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,512,512,1.0,0.8653912842273712,0.8653912842273712,0.0,0.8653912842273712,0.8653912842273712,0.0,0.0,0.0,0.8692723927344954,0.0,1.0,inf,0.0,0,0.865234375,0.865234375
blk.17.attn_norm.weight,blk.17,17,attn_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.4090979471802711,1.4090979471802711,0.0,1.4090979471802711,1.4090979471802711,0.0,0.0,0.0,1.4105888232427326,0.0,1.0,inf,0.0,0,1.396484375,1.396484375
blk.17.post_attention_norm.weight,blk.17,17,post_attention_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.2981297969818115,1.2981297969818115,0.0,1.2981297969818115,1.2981297969818115,0.0,0.0,0.0,1.301415730346688,0.0,1.0,inf,0.0,0,1.322265625,1.322265625
blk.17.ssm_a,blk.17,17,ssm_a,16,16,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,64,64,1.0,-0.1840865993872285,-0.1840865993872285,0.0,0.1840865993872285,0.1840865993872285,0.0,0.0,0.0,0.20098135805706632,0.0,1.0,inf,0.0,0,-0.1710798293352127,-0.1710798293352127
blk.17.ssm_conv1d.weight,blk.17,17,ssm_conv1d.weight,4x6144,24576,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,98304,98304,1.0,-0.0007928749170484176,-0.0007928749170484176,0.0,0.0776089209963781,0.0776089209963781,0.0,0.0,0.0,0.1427199131150052,0.0,1.0,inf,0.0,0,0.0242919921875,0.0242919921875
blk.17.ssm_dt.bias,blk.17,17,ssm_dt.bias,16,16,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,64,64,1.0,-1.5863037109375,-1.5863037109375,0.0,2.6143798828125,2.6143798828125,0.0,0.0,0.0,3.145992001369952,0.0,1.0,inf,0.0,0,-0.33203125,-0.33203125
blk.17.ssm_norm.weight,blk.17,17,ssm_norm.weight,128,128,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,512,512,1.0,0.7928063869476318,0.7928063869476318,0.0,0.7928063869476318,0.7928063869476318,0.0,0.0,0.0,0.7980471928645709,0.0,1.0,inf,0.0,0,0.732421875,0.732421875
blk.18.attn_norm.weight,blk.18,18,attn_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.4494924545288086,1.4494924545288086,0.0,1.4494924545288086,1.4494924545288086,0.0,0.0,0.0,1.4510796153081602,0.0,1.0,inf,0.0,0,1.423828125,1.423828125
blk.18.post_attention_norm.weight,blk.18,18,post_attention_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.3679823362035677,1.3679823362035677,0.0,1.3679823362035677,1.3679823362035677,0.0,0.0,0.0,1.3714003758708069,0.0,1.0,inf,0.0,0,1.40234375,1.40234375
blk.18.ssm_a,blk.18,18,ssm_a,16,16,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,64,64,1.0,-0.1909971721470356,-0.1909971721470356,0.0,0.1909971721470356,0.1909971721470356,0.0,0.0,0.0,0.19872743405221013,0.0,1.0,inf,0.0,0,-0.2865048050880432,-0.2865048050880432
blk.18.ssm_conv1d.weight,blk.18,18,ssm_conv1d.weight,4x6144,24576,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,98304,98304,1.0,0.000160603896650476,0.000160603896650476,0.0,0.0785668210927118,0.0785668210927118,0.0,0.0,0.0,0.14188962547118888,0.0,1.0,inf,0.0,0,-0.003936767578125,-0.003936767578125
blk.18.ssm_dt.bias,blk.18,18,ssm_dt.bias,16,16,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,64,64,1.0,-1.5224609375,-1.5224609375,0.0,3.6455078125,3.6455078125,0.0,0.0,0.0,4.044787719211163,0.0,1.0,inf,0.0,0,-5.3125,-5.3125
blk.18.ssm_norm.weight,blk.18,18,ssm_norm.weight,128,128,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,512,512,1.0,0.7872825860977173,0.7872825860977173,0.0,0.7872825860977173,0.7872825860977173,0.0,0.0,0.0,0.7911254701787153,0.0,1.0,inf,0.0,0,0.763671875,0.763671875
blk.19.attn_k_norm.weight,blk.19,19,attn_k_norm.weight,256,256,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,1024,1024,1.0,1.436722457408905,1.436722457408905,0.0,1.436722457408905,1.436722457408905,0.0,0.0,0.0,1.460733666300821,0.0,1.0,inf,0.0,0,0.0078125,0.0078125
blk.19.attn_norm.weight,blk.19,19,attn_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.101103894179687,1.101103894179687,0.0,1.101103894179687,1.101103894179687,0.0,0.0,0.0,1.118080239716189,0.0,1.0,inf,0.0,0,0.99359130859375,0.99359130859375
blk.19.attn_q_norm.weight,blk.19,19,attn_q_norm.weight,256,256,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,1024,1024,1.0,1.4400367736816406,1.4400367736816406,0.0,1.4400367736816406,1.4400367736816406,0.0,0.0,0.0,1.465935121242388,0.0,1.0,inf,0.0,0,0.28515625,0.28515625
blk.19.post_attention_norm.weight,blk.19,19,post_attention_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.3443268625997007,1.3443268625997007,0.0,1.3443268625997007,1.3443268625997007,0.0,0.0,0.0,1.3464810340804352,0.0,1.0,inf,0.0,0,1.359375,1.359375
blk.2.attn_norm.weight,blk.2,2,attn_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.2333534136414528,1.2333534136414528,0.0,1.2333534136414528,1.2333534136414528,0.0,0.0,0.0,1.2377925119909792,0.0,1.0,inf,0.0,0,1.2109375,1.2109375
blk.2.post_attention_norm.weight,blk.2,2,post_attention_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.1072178818285465,1.1072178818285465,0.0,1.1072178818285465,1.1072178818285465,0.0,0.0,0.0,1.1120776228487235,0.0,1.0,inf,0.0,0,1.1455078125,1.1455078125
blk.2.ssm_a,blk.2,2,ssm_a,16,16,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,64,64,1.0,-0.42846970399841666,-0.42846970399841666,0.0,0.42846970399841666,0.42846970399841666,0.0,0.0,0.0,0.560560134588973,0.0,1.0,inf,0.0,0,-0.8855184316635132,-0.8855184316635132
blk.2.ssm_conv1d.weight,blk.2,2,ssm_conv1d.weight,4x6144,24576,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,98304,98304,1.0,-0.0009711920154131803,-0.0009711920154131803,0.0,0.03136865841247527,0.03136865841247527,0.0,0.0,0.0,0.0699787295154593,0.0,1.0,inf,0.0,0,-0.00152587890625,-0.00152587890625
blk.2.ssm_dt.bias,blk.2,2,ssm_dt.bias,16,16,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,64,64,1.0,-1.531646728515625,-1.531646728515625,0.0,2.248931884765625,2.248931884765625,0.0,0.0,0.0,2.7997863603942768,0.0,1.0,inf,0.0,0,1.0703125,1.0703125
blk.2.ssm_norm.weight,blk.2,2,ssm_norm.weight,128,128,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,512,512,1.0,0.8907453417778015,0.8907453417778015,0.0,0.8907453417778015,0.8907453417778015,0.0,0.0,0.0,0.9000626793352592,0.0,1.0,inf,0.0,0,0.968017578125,0.968017578125
blk.20.attn_norm.weight,blk.20,20,attn_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.3907679915428162,1.3907679915428162,0.0,1.3907679915428162,1.3907679915428162,0.0,0.0,0.0,1.3934404188758351,0.0,1.0,inf,0.0,0,1.31640625,1.31640625
blk.20.post_attention_norm.weight,blk.20,20,post_attention_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.3715863972902298,1.3715863972902298,0.0,1.3715863972902298,1.3715863972902298,0.0,0.0,0.0,1.3738072442635694,0.0,1.0,inf,0.0,0,1.38671875,1.38671875
blk.20.ssm_a,blk.20,20,ssm_a,16,16,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,64,64,1.0,-0.20761805726215243,-0.20761805726215243,0.0,0.20761805726215243,0.20761805726215243,0.0,0.0,0.0,0.22579959897402266,0.0,1.0,inf,0.0,0,-0.13854466378688812,-0.13854466378688812
blk.20.ssm_conv1d.weight,blk.20,20,ssm_conv1d.weight,4x6144,24576,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,98304,98304,1.0,9.075260383421362e-05,9.075260383421362e-05,0.0,0.08044978911963578,0.08044978911963578,0.0,0.0,0.0,0.1398477462038532,0.0,1.0,inf,0.0,0,0.004730224609375,0.004730224609375
blk.20.ssm_dt.bias,blk.20,20,ssm_dt.bias,16,16,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,64,64,1.0,-1.0079345703125,-1.0079345703125,0.0,2.9254150390625,2.9254150390625,0.0,0.0,0.0,3.4398750076762483,0.0,1.0,inf,0.0,0,-2.84375,-2.84375
blk.20.ssm_norm.weight,blk.20,20,ssm_norm.weight,128,128,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,512,512,1.0,0.8415859341621399,0.8415859341621399,0.0,0.8415859341621399,0.8415859341621399,0.0,0.0,0.0,0.8442340143169718,0.0,1.0,inf,0.0,0,0.83984375,0.83984375
blk.21.attn_norm.weight,blk.21,21,attn_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.4435292482376099,1.4435292482376099,0.0,1.4435292482376099,1.4435292482376099,0.0,0.0,0.0,1.4452720555984901,0.0,1.0,inf,0.0,0,1.388671875,1.388671875
blk.21.post_attention_norm.weight,blk.21,21,post_attention_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.398379534482956,1.398379534482956,0.0,1.398379534482956,1.398379534482956,0.0,0.0,0.0,1.3999221576330136,0.0,1.0,inf,0.0,0,1.416015625,1.416015625
blk.21.ssm_a,blk.21,21,ssm_a,16,16,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,64,64,1.0,-0.1698212861083448,-0.1698212861083448,0.0,0.1698212861083448,0.1698212861083448,0.0,0.0,0.0,0.1810900177147568,0.0,1.0,inf,0.0,0,-0.17513686418533325,-0.17513686418533325
blk.21.ssm_conv1d.weight,blk.21,21,ssm_conv1d.weight,4x6144,24576,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,98304,98304,1.0,0.0006429380024049655,0.0006429380024049655,0.0,0.08172722215484403,0.08172722215484403,0.0,0.0,0.0,0.14050966017891986,0.0,1.0,inf,0.0,0,0.001373291015625,0.001373291015625
blk.21.ssm_dt.bias,blk.21,21,ssm_dt.bias,16,16,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,64,64,1.0,0.08379364013671875,0.08379364013671875,0.0,2.8760299682617188,2.8760299682617188,0.0,0.0,0.0,3.303196151328201,0.0,1.0,inf,0.0,0,0.62109375,0.62109375
blk.21.ssm_norm.weight,blk.21,21,ssm_norm.weight,128,128,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,512,512,1.0,0.9078961908817291,0.9078961908817291,0.0,0.9078961908817291,0.9078961908817291,0.0,0.0,0.0,0.9098948839174701,0.0,1.0,inf,0.0,0,0.8388671875,0.8388671875
blk.22.attn_norm.weight,blk.22,22,attn_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.3198657035827637,1.3198657035827637,0.0,1.3198657035827637,1.3198657035827637,0.0,0.0,0.0,1.3218360980475203,0.0,1.0,inf,0.0,0,1.27734375,1.27734375
blk.22.post_attention_norm.weight,blk.22,22,post_attention_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.3895073533058167,1.3895073533058167,0.0,1.3895073533058167,1.3895073533058167,0.0,0.0,0.0,1.3904113280223955,0.0,1.0,inf,0.0,0,1.376953125,1.376953125
blk.22.ssm_a,blk.22,22,ssm_a,16,16,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,64,64,1.0,-0.20004926482215524,-0.20004926482215524,0.0,0.20004926482215524,0.20004926482215524,0.0,0.0,0.0,0.23837498757282477,0.0,1.0,inf,0.0,0,-0.1291378289461136,-0.1291378289461136
blk.22.ssm_conv1d.weight,blk.22,22,ssm_conv1d.weight,4x6144,24576,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,98304,98304,1.0,0.0008979494676661185,0.0008979494676661185,0.0,0.0737571759850842,0.0737571759850842,0.0,0.0,0.0,0.12143289672117986,0.0,1.0,inf,0.0,0,0.006072998046875,0.006072998046875
blk.22.ssm_dt.bias,blk.22,22,ssm_dt.bias,16,16,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,64,64,1.0,0.264739990234375,0.264739990234375,0.0,2.840057373046875,2.840057373046875,0.0,0.0,0.0,3.6225085020426246,0.0,1.0,inf,0.0,0,2.5625,2.5625
blk.22.ssm_norm.weight,blk.22,22,ssm_norm.weight,128,128,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,512,512,1.0,1.0633795857429504,1.0633795857429504,0.0,1.0633795857429504,1.0633795857429504,0.0,0.0,0.0,1.0649380921373046,0.0,1.0,inf,0.0,0,1.1279296875,1.1279296875
blk.23.attn_k_norm.weight,blk.23,23,attn_k_norm.weight,256,256,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,1024,1024,1.0,1.378434181213379,1.378434181213379,0.0,1.378434181213379,1.378434181213379,0.0,0.0,0.0,1.4007098254769512,0.0,1.0,inf,0.0,0,0.0,0.0
blk.23.attn_norm.weight,blk.23,23,attn_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.1618574326857924,1.1618574326857924,0.0,1.1618574326857924,1.1618574326857924,0.0,0.0,0.0,1.1719794050650272,0.0,1.0,inf,0.0,0,1.078125,1.078125
blk.23.attn_q_norm.weight,blk.23,23,attn_q_norm.weight,256,256,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,1024,1024,1.0,1.3749351501464844,1.3749351501464844,0.0,1.3749351501464844,1.3749351501464844,0.0,0.0,0.0,1.4050204398557955,0.0,1.0,inf,0.0,0,0.0078125,0.0078125
blk.23.post_attention_norm.weight,blk.23,23,post_attention_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.2778373658657074,1.2778373658657074,0.0,1.2778373658657074,1.2778373658657074,0.0,0.0,0.0,1.2795003174933826,0.0,1.0,inf,0.0,0,1.271484375,1.271484375
blk.3.attn_k_norm.weight,blk.3,3,attn_k_norm.weight,256,256,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,1024,1024,1.0,1.4114065170288086,1.4114065170288086,0.0,1.4114065170288086,1.4114065170288086,0.0,0.0,0.0,1.4276568539972156,0.0,1.0,inf,0.0,0,1.451171875,1.451171875
blk.3.attn_norm.weight,blk.3,3,attn_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.1452567614614964,1.1452567614614964,0.0,1.1452567614614964,1.1452567614614964,0.0,0.0,0.0,1.1477901027363382,0.0,1.0,inf,0.0,0,1.11865234375,1.11865234375
blk.3.attn_q_norm.weight,blk.3,3,attn_q_norm.weight,256,256,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,1024,1024,1.0,1.4230690002441406,1.4230690002441406,0.0,1.4230690002441406,1.4230690002441406,0.0,0.0,0.0,1.4328676159594482,0.0,1.0,inf,0.0,0,1.419921875,1.419921875
blk.3.post_attention_norm.weight,blk.3,3,post_attention_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.0461311358958483,1.0461311358958483,0.0,1.0461311358958483,1.0461311358958483,0.0,0.0,0.0,1.0524834735038902,0.0,1.0,inf,0.0,0,1.0986328125,1.0986328125
blk.4.attn_norm.weight,blk.4,4,attn_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.2650436982512474,1.2650436982512474,0.0,1.2650436982512474,1.2650436982512474,0.0,0.0,0.0,1.269685733342388,0.0,1.0,inf,0.0,0,1.283203125,1.283203125
blk.4.post_attention_norm.weight,blk.4,4,post_attention_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.0494824443012476,1.0494824443012476,0.0,1.0494824443012476,1.0494824443012476,0.0,0.0,0.0,1.056178643116271,0.0,1.0,inf,0.0,0,1.1259765625,1.1259765625
blk.4.ssm_a,blk.4,4,ssm_a,16,16,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,64,64,1.0,-0.5863586841151118,-0.5863586841151118,0.0,0.5863586841151118,0.5863586841151118,0.0,0.0,0.0,0.8912545162175737,0.0,1.0,inf,0.0,0,-0.342901349067688,-0.342901349067688
blk.4.ssm_conv1d.weight,blk.4,4,ssm_conv1d.weight,4x6144,24576,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,98304,98304,1.0,3.396201100258622e-05,3.396201100258622e-05,0.0,0.042848498097252254,0.042848498097252254,0.0,0.0,0.0,0.09066321443526168,0.0,1.0,inf,0.0,0,-0.0205078125,-0.0205078125
blk.4.ssm_dt.bias,blk.4,4,ssm_dt.bias,16,16,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,64,64,1.0,-2.729248046875,-2.729248046875,0.0,3.161376953125,3.161376953125,0.0,0.0,0.0,3.8747778798092267,0.0,1.0,inf,0.0,0,-0.3203125,-0.3203125
blk.4.ssm_norm.weight,blk.4,4,ssm_norm.weight,128,128,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,512,512,1.0,0.8434299230575562,0.8434299230575562,0.0,0.8434299230575562,0.8434299230575562,0.0,0.0,0.0,0.8544616726903967,0.0,1.0,inf,0.0,0,0.8369140625,0.8369140625
blk.5.attn_norm.weight,blk.5,5,attn_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.2275358140468597,1.2275358140468597,0.0,1.2275358140468597,1.2275358140468597,0.0,0.0,0.0,1.2346123005488459,0.0,1.0,inf,0.0,0,1.267578125,1.267578125
blk.5.post_attention_norm.weight,blk.5,5,post_attention_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.0527042793110013,1.0527042793110013,0.0,1.0527042793110013,1.0527042793110013,0.0,0.0,0.0,1.0627356907628953,0.0,1.0,inf,0.0,0,1.12890625,1.12890625
blk.5.ssm_a,blk.5,5,ssm_a,16,16,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,64,64,1.0,-0.8706756930332631,-0.8706756930332631,0.0,0.8706756930332631,0.8706756930332631,0.0,0.0,0.0,2.0347022536790083,0.0,1.0,inf,0.0,0,-0.631925106048584,-0.631925106048584
blk.5.ssm_conv1d.weight,blk.5,5,ssm_conv1d.weight,4x6144,24576,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,98304,98304,1.0,0.00038598675951107,0.00038598675951107,0.0,0.03799496910346534,0.03799496910346534,0.0,0.0,0.0,0.08068910936433069,0.0,1.0,inf,0.0,0,0.00193023681640625,0.00193023681640625
blk.5.ssm_dt.bias,blk.5,5,ssm_dt.bias,16,16,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,64,64,1.0,-2.72894287109375,-2.72894287109375,0.0,3.19586181640625,3.19586181640625,0.0,0.0,0.0,3.6278404173514955,0.0,1.0,inf,0.0,0,0.1357421875,0.1357421875
blk.5.ssm_norm.weight,blk.5,5,ssm_norm.weight,128,128,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,512,512,1.0,0.8853708505630493,0.8853708505630493,0.0,0.8853708505630493,0.8853708505630493,0.0,0.0,0.0,0.8928125777319282,0.0,1.0,inf,0.0,0,0.93603515625,0.93603515625
